Club,Position,Market Value,,,,
Sporting,2,421.56,,,,
FC Porto,1,337.81,,,,
Benfica,3,323.23,,,,
SC Braga,4,156.82,,,,
Vitória SC,8,44.52,,,,
Famalicão,5,37.21,,,,
Santa Clara,12,35.88,,,,
Estoril Praia,9,34.84,,,,
Rio Ave,13,23.31,,,,
Casa Pia,16,21.36,,,,
Arouca,10,21.04,,,,
Gil Vicente,6,20.14,,,,
Alverca,11,15.82,,,,
Moreirense,7,14.60,,,,
Tondela,17,13.70,,,,
Nacional,14,13.58,,,,
Estrela da Amadora,15,13.04,,,,
AFS,18,12.70,,,,
